geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:57064,57064,Péruwelz,FISCAL_TOT_TAXES,Total tax assessed,2023,70727635.99,regional,Wallonia,71.1832,76,262
be:mun:57072,57072,Rumes,FISCAL_TOT_TAXES,Total tax assessed,2023,22188752.38,national,Belgium,12.4785,509,581
be:mun:57072,57072,Rumes,FISCAL_TOT_TAXES,Total tax assessed,2023,22188752.38,regional,Wallonia,23.855,200,262
be:mun:57081,57081,Tournai,FISCAL_TOT_TAXES,Total tax assessed,2023,313747123.68,national,Belgium,96.1274,23,581
be:mun:57081,57081,Tournai,FISCAL_TOT_TAXES,Total tax assessed,2023,313747123.68,regional,Wallonia,98.2824,5,262
be:mun:57093,57093,Brunehaut,FISCAL_TOT_TAXES,Total tax assessed,2023,38776188.77,national,Belgium,23.6661,444,581
be:mun:57093,57093,Brunehaut,FISCAL_TOT_TAXES,Total tax assessed,2023,38776188.77,regional,Wallonia,45.229,144,262
be:mun:57094,57094,Leuze-en-Hainaut,FISCAL_TOT_TAXES,Total tax assessed,2023,66989083.61,national,Belgium,46.9019,309,581
be:mun:57094,57094,Leuze-en-Hainaut,FISCAL_TOT_TAXES,Total tax assessed,2023,66989083.61,regional,Wallonia,70.0382,79,262
be:mun:57095,57095,Mont-de-l’Enclus,FISCAL_TOT_TAXES,Total tax assessed,2023,20455541.3,national,Belgium,10.9294,518,581
be:mun:57095,57095,Mont-de-l’Enclus,FISCAL_TOT_TAXES,Total tax assessed,2023,20455541.3,regional,Wallonia,20.4198,209,262
be:mun:57096,57096,Mouscron,FISCAL_TOT_TAXES,Total tax assessed,2023,191062692.22,national,Belgium,87.1773,75,581
be:mun:57096,57096,Mouscron,FISCAL_TOT_TAXES,Total tax assessed,2023,191062692.22,regional,Wallonia,95.229,13,262
be:mun:57097,57097,Comines-Warneton,FISCAL_TOT_TAXES,Total tax assessed,2023,53251761.78,national,Belgium,35.7143,374,581
be:mun:57097,57097,Comines-Warneton,FISCAL_TOT_TAXES,Total tax assessed,2023,53251761.78,regional,Wallonia,58.5878,109,262
be:mun:58001,58001,La Louvière,FISCAL_TOT_TAXES,Total tax assessed,2023,282878628.91,national,Belgium,95.2668,28,581
be:mun:58001,58001,La Louvière,FISCAL_TOT_TAXES,Total tax assessed,2023,282878628.91,regional,Wallonia,97.9008,6,262
be:mun:58002,58002,Binche,FISCAL_TOT_TAXES,Total tax assessed,2023,140208317.71,national,Belgium,78.7435,124,581
be:mun:58002,58002,Binche,FISCAL_TOT_TAXES,Total tax assessed,2023,140208317.71,regional,Wallonia,92.5573,20,262
be:mun:58003,58003,Estinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,40869000.64,national,Belgium,26.2478,429,581
be:mun:58003,58003,Estinnes,FISCAL_TOT_TAXES,Total tax assessed,2023,40869000.64,regional,Wallonia,47.9008,137,262
be:mun:58004,58004,Morlanwelz,FISCAL_TOT_TAXES,Total tax assessed,2023,75587852.26,national,Belgium,52.0654,279,581
be:mun:58004,58004,Morlanwelz,FISCAL_TOT_TAXES,Total tax assessed,2023,75587852.26,regional,Wallonia,75.0,66,262
be:mun:61003,61003,Amay,FISCAL_TOT_TAXES,Total tax assessed,2023,68102800.05,national,Belgium,47.4182,306,581
be:mun:61003,61003,Amay,FISCAL_TOT_TAXES,Total tax assessed,2023,68102800.05,regional,Wallonia,70.4198,78,262
be:mun:61010,61010,Burdinne,FISCAL_TOT_TAXES,Total tax assessed,2023,23598575.23,national,Belgium,14.3718,498,581
be:mun:61010,61010,Burdinne,FISCAL_TOT_TAXES,Total tax assessed,2023,23598575.23,regional,Wallonia,27.6718,190,262
be:mun:61012,61012,Clavier,FISCAL_TOT_TAXES,Total tax assessed,2023,28350905.1,national,Belgium,18.5026,474,581
be:mun:61012,61012,Clavier,FISCAL_TOT_TAXES,Total tax assessed,2023,28350905.1,regional,Wallonia,36.8321,166,262
be:mun:61019,61019,Ferrières,FISCAL_TOT_TAXES,Total tax assessed,2023,27938730.91,national,Belgium,17.9862,477,581
be:mun:61019,61019,Ferrières,FISCAL_TOT_TAXES,Total tax assessed,2023,27938730.91,regional,Wallonia,35.687,169,262
be:mun:61024,61024,Hamoir,FISCAL_TOT_TAXES,Total tax assessed,2023,18130521.44,national,Belgium,8.6919,531,581
be:mun:61024,61024,Hamoir,FISCAL_TOT_TAXES,Total tax assessed,2023,18130521.44,regional,Wallonia,15.8397,221,262
be:mun:61028,61028,Héron,FISCAL_TOT_TAXES,Total tax assessed,2023,38192993.0,national,Belgium,23.494,445,581
be:mun:61028,61028,Héron,FISCAL_TOT_TAXES,Total tax assessed,2023,38192993.0,regional,Wallonia,44.8473,145,262
be:mun:61031,61031,Huy,FISCAL_TOT_TAXES,Total tax assessed,2023,101792197.15,national,Belgium,65.8348,199,581
be:mun:61031,61031,Huy,FISCAL_TOT_TAXES,Total tax assessed,2023,101792197.15,regional,Wallonia,85.687,38,262
be:mun:61039,61039,Marchin,FISCAL_TOT_TAXES,Total tax assessed,2023,33714341.35,national,Belgium,20.9122,460,581
be:mun:61039,61039,Marchin,FISCAL_TOT_TAXES,Total tax assessed,2023,33714341.35,regional,Wallonia,41.0305,155,262
be:mun:61041,61041,Modave,FISCAL_TOT_TAXES,Total tax assessed,2023,26338247.78,national,Belgium,16.4372,486,581
be:mun:61041,61041,Modave,FISCAL_TOT_TAXES,Total tax assessed,2023,26338247.78,regional,Wallonia,32.2519,178,262
be:mun:61043,61043,Nandrin,FISCAL_TOT_TAXES,Total tax assessed,2023,45185580.81,national,Belgium,29.346,411,581
be:mun:61043,61043,Nandrin,FISCAL_TOT_TAXES,Total tax assessed,2023,45185580.81,regional,Wallonia,51.7176,127,262
be:mun:61048,61048,Ouffet,FISCAL_TOT_TAXES,Total tax assessed,2023,15554986.86,national,Belgium,5.938,547,581
be:mun:61048,61048,Ouffet,FISCAL_TOT_TAXES,Total tax assessed,2023,15554986.86,regional,Wallonia,10.1145,236,262
be:mun:61063,61063,Verlaine,FISCAL_TOT_TAXES,Total tax assessed,2023,30460613.45,national,Belgium,19.3632,469,581
be:mun:61063,61063,Verlaine,FISCAL_TOT_TAXES,Total tax assessed,2023,30460613.45,regional,Wallonia,38.3588,162,262
be:mun:61068,61068,Villers-Le-Bouillet,FISCAL_TOT_TAXES,Total tax assessed,2023,42620057.97,national,Belgium,27.2806,423,581
be:mun:61068,61068,Villers-Le-Bouillet,FISCAL_TOT_TAXES,Total tax assessed,2023,42620057.97,regional,Wallonia,49.8092,132,262
be:mun:61072,61072,Wanze,FISCAL_TOT_TAXES,Total tax assessed,2023,82519290.44,national,Belgium,56.3683,254,581
be:mun:61072,61072,Wanze,FISCAL_TOT_TAXES,Total tax assessed,2023,82519290.44,regional,Wallonia,78.4351,57,262
be:mun:61079,61079,Anthisnes,FISCAL_TOT_TAXES,Total tax assessed,2023,26328696.59,national,Belgium,16.2651,487,581
be:mun:61079,61079,Anthisnes,FISCAL_TOT_TAXES,Total tax assessed,2023,26328696.59,regional,Wallonia,31.8702,179,262
be:mun:61080,61080,Engis,FISCAL_TOT_TAXES,Total tax assessed,2023,25762702.85,national,Belgium,15.5766,491,581
be:mun:61080,61080,Engis,FISCAL_TOT_TAXES,Total tax assessed,2023,25762702.85,regional,Wallonia,30.3435,183,262
be:mun:61081,61081,Tinlot,FISCAL_TOT_TAXES,Total tax assessed,2023,19143018.17,national,Belgium,9.5525,526,581
be:mun:61081,61081,Tinlot,FISCAL_TOT_TAXES,Total tax assessed,2023,19143018.17,regional,Wallonia,17.3664,217,262
be:mun:62003,62003,Ans,FISCAL_TOT_TAXES,Total tax assessed,2023,118874412.75,national,Belgium,72.8916,158,581
be:mun:62003,62003,Ans,FISCAL_TOT_TAXES,Total tax assessed,2023,118874412.75,regional,Wallonia,89.5038,28,262
be:mun:62006,62006,Awans,FISCAL_TOT_TAXES,Total tax assessed,2023,54724878.63,national,Belgium,37.0912,366,581
be:mun:62006,62006,Awans,FISCAL_TOT_TAXES,Total tax assessed,2023,54724878.63,regional,Wallonia,59.7328,106,262
be:mun:62009,62009,Aywaille,FISCAL_TOT_TAXES,Total tax assessed,2023,65151064.42,national,Belgium,46.0413,314,581
be:mun:62009,62009,Aywaille,FISCAL_TOT_TAXES,Total tax assessed,2023,65151064.42,regional,Wallonia,68.8931,82,262
be:mun:62011,62011,Bassenge,FISCAL_TOT_TAXES,Total tax assessed,2023,45072614.82,national,Belgium,29.1738,412,581
be:mun:62011,62011,Bassenge,FISCAL_TOT_TAXES,Total tax assessed,2023,45072614.82,regional,Wallonia,51.3359,128,262
be:mun:62015,62015,Beyne-Heusay,FISCAL_TOT_TAXES,Total tax assessed,2023,49771439.14,national,Belgium,33.1325,389,581
be:mun:62015,62015,Beyne-Heusay,FISCAL_TOT_TAXES,Total tax assessed,2023,49771439.14,regional,Wallonia,55.5344,117,262
be:mun:62022,62022,Chaudfontaine,FISCAL_TOT_TAXES,Total tax assessed,2023,157612476.72,national,Belgium,82.0138,105,581
be:mun:62022,62022,Chaudfontaine,FISCAL_TOT_TAXES,Total tax assessed,2023,157612476.72,regional,Wallonia,93.3206,18,262
be:mun:62026,62026,Comblain-au-Pont,FISCAL_TOT_TAXES,Total tax assessed,2023,22710007.88,national,Belgium,12.9948,506,581
be:mun:62026,62026,Comblain-au-Pont,FISCAL_TOT_TAXES,Total tax assessed,2023,22710007.88,regional,Wallonia,25.0,197,262
be:mun:62027,62027,Dalhem,FISCAL_TOT_TAXES,Total tax assessed,2023,47136659.22,national,Belgium,30.0344,407,581
be:mun:62027,62027,Dalhem,FISCAL_TOT_TAXES,Total tax assessed,2023,47136659.22,regional,Wallonia,52.0992,126,262
be:mun:62032,62032,Esneux,FISCAL_TOT_TAXES,Total tax assessed,2023,89245258.41,national,Belgium,59.9828,233,581
be:mun:62032,62032,Esneux,FISCAL_TOT_TAXES,Total tax assessed,2023,89245258.41,regional,Wallonia,81.8702,48,262
be:mun:62038,62038,Fléron,FISCAL_TOT_TAXES,Total tax assessed,2023,74055350.38,national,Belgium,51.3769,283,581
be:mun:62038,62038,Fléron,FISCAL_TOT_TAXES,Total tax assessed,2023,74055350.38,regional,Wallonia,74.2366,68,262
be:mun:62051,62051,Herstal,FISCAL_TOT_TAXES,Total tax assessed,2023,133081452.07,national,Belgium,76.8503,135,581
be:mun:62051,62051,Herstal,FISCAL_TOT_TAXES,Total tax assessed,2023,133081452.07,regional,Wallonia,91.4122,23,262
be:mun:62060,62060,Juprelle,FISCAL_TOT_TAXES,Total tax assessed,2023,57888852.33,national,Belgium,40.3614,347,581
be:mun:62060,62060,Juprelle,FISCAL_TOT_TAXES,Total tax assessed,2023,57888852.33,regional,Wallonia,64.313,94,262
be:mun:62063,62063,Liège,FISCAL_TOT_TAXES,Total tax assessed,2023,774515419.32,national,Belgium,99.5697,3,581
be:mun:62063,62063,Liège,FISCAL_TOT_TAXES,Total tax assessed,2023,774515419.32,regional,Wallonia,99.8092,1,262
be:mun:62079,62079,Oupeye,FISCAL_TOT_TAXES,Total tax assessed,2023,117287985.04,national,Belgium,72.3752,161,581
be:mun:62079,62079,Oupeye,FISCAL_TOT_TAXES,Total tax assessed,2023,117287985.04,regional,Wallonia,89.1221,29,262
be:mun:62093,62093,Saint-Nicolas,FISCAL_TOT_TAXES,Total tax assessed,2023,71312786.25,national,Belgium,48.9673,297,581
be:mun:62093,62093,Saint-Nicolas,FISCAL_TOT_TAXES,Total tax assessed,2023,71312786.25,regional,Wallonia,72.3282,73,262
be:mun:62096,62096,Seraing,FISCAL_TOT_TAXES,Total tax assessed,2023,207353841.58,national,Belgium,89.5869,61,581
be:mun:62096,62096,Seraing,FISCAL_TOT_TAXES,Total tax assessed,2023,207353841.58,regional,Wallonia,96.374,10,262
be:mun:62099,62099,Soumagne,FISCAL_TOT_TAXES,Total tax assessed,2023,89896822.52,national,Belgium,60.327,231,581
be:mun:62099,62099,Soumagne,FISCAL_TOT_TAXES,Total tax assessed,2023,89896822.52,regional,Wallonia,82.2519,47,262
be:mun:62100,62100,Sprimont,FISCAL_TOT_TAXES,Total tax assessed,2023,98937642.64,national,Belgium,64.6299,206,581
be:mun:62100,62100,Sprimont,FISCAL_TOT_TAXES,Total tax assessed,2023,98937642.64,regional,Wallonia,84.542,41,262
be:mun:62108,62108,Visé,FISCAL_TOT_TAXES,Total tax assessed,2023,87397136.09,national,Belgium,59.1222,238,581
be:mun:62108,62108,Visé,FISCAL_TOT_TAXES,Total tax assessed,2023,87397136.09,regional,Wallonia,81.4885,49,262
be:mun:62118,62118,Grâce-Hollogne,FISCAL_TOT_TAXES,Total tax assessed,2023,82500893.84,national,Belgium,56.1962,255,581
be:mun:62118,62118,Grâce-Hollogne,FISCAL_TOT_TAXES,Total tax assessed,2023,82500893.84,regional,Wallonia,78.0534,58,262
be:mun:62119,62119,Blegny,FISCAL_TOT_TAXES,Total tax assessed,2023,79270729.69,national,Belgium,53.7866,269,581
be:mun:62119,62119,Blegny,FISCAL_TOT_TAXES,Total tax assessed,2023,79270729.69,regional,Wallonia,76.145,63,262
be:mun:62120,62120,Flémalle,FISCAL_TOT_TAXES,Total tax assessed,2023,111039138.89,national,Belgium,69.7935,176,581
be:mun:62120,62120,Flémalle,FISCAL_TOT_TAXES,Total tax assessed,2023,111039138.89,regional,Wallonia,87.9771,32,262
be:mun:62121,62121,Neupré,FISCAL_TOT_TAXES,Total tax assessed,2023,81570020.65,national,Belgium,55.1635,261,581
be:mun:62121,62121,Neupré,FISCAL_TOT_TAXES,Total tax assessed,2023,81570020.65,regional,Wallonia,76.9084,61,262
be:mun:62122,62122,Trooz,FISCAL_TOT_TAXES,Total tax assessed,2023,42907364.89,national,Belgium,27.7969,420,581
be:mun:62122,62122,Trooz,FISCAL_TOT_TAXES,Total tax assessed,2023,42907364.89,regional,Wallonia,50.1908,131,262
be:mun:63001,63001,Amel,FISCAL_TOT_TAXES,Total tax assessed,2023,17288179.75,national,Belgium,7.6592,537,581
be:mun:63001,63001,Amel,FISCAL_TOT_TAXES,Total tax assessed,2023,17288179.75,regional,Wallonia,13.5496,227,262
be:mun:63003,63003,Aubel,FISCAL_TOT_TAXES,Total tax assessed,2023,21971031.81,national,Belgium,11.9621,512,581
be:mun:63003,63003,Aubel,FISCAL_TOT_TAXES,Total tax assessed,2023,21971031.81,regional,Wallonia,22.7099,203,262
be:mun:63004,63004,Baelen,FISCAL_TOT_TAXES,Total tax assessed,2023,22079568.48,national,Belgium,12.1343,511,581
be:mun:63004,63004,Baelen,FISCAL_TOT_TAXES,Total tax assessed,2023,22079568.48,regional,Wallonia,23.0916,202,262
be:mun:63012,63012,Büllingen,FISCAL_TOT_TAXES,Total tax assessed,2023,17469339.47,national,Belgium,7.8313,536,581
be:mun:63012,63012,Büllingen,FISCAL_TOT_TAXES,Total tax assessed,2023,17469339.47,regional,Wallonia,13.9313,226,262
be:mun:63013,63013,Bütgenbach,FISCAL_TOT_TAXES,Total tax assessed,2023,20054724.01,national,Belgium,10.241,522,581
be:mun:63013,63013,Bütgenbach,FISCAL_TOT_TAXES,Total tax assessed,2023,20054724.01,regional,Wallonia,18.8931,213,262
be:mun:63020,63020,Dison,FISCAL_TOT_TAXES,Total tax assessed,2023,39385469.5,national,Belgium,24.5267,439,581
be:mun:63020,63020,Dison,FISCAL_TOT_TAXES,Total tax assessed,2023,39385469.5,regional,Wallonia,46.374,141,262
be:mun:63023,63023,Eupen,FISCAL_TOT_TAXES,Total tax assessed,2023,86185461.09,national,Belgium,58.2616,243,581
be:mun:63023,63023,Eupen,FISCAL_TOT_TAXES,Total tax assessed,2023,86185461.09,regional,Wallonia,80.7252,51,262
be:mun:63035,63035,Herve,FISCAL_TOT_TAXES,Total tax assessed,2023,98731157.08,national,Belgium,64.4578,207,581
be:mun:63035,63035,Herve,FISCAL_TOT_TAXES,Total tax assessed,2023,98731157.08,regional,Wallonia,84.1603,42,262
be:mun:63038,63038,Jalhay,FISCAL_TOT_TAXES,Total tax assessed,2023,54019588.59,national,Belgium,36.4028,370,581
be:mun:63038,63038,Jalhay,FISCAL_TOT_TAXES,Total tax assessed,2023,54019588.59,regional,Wallonia,58.9695,108,262
be:mun:63040,63040,Kelmis,FISCAL_TOT_TAXES,Total tax assessed,2023,26059448.38,national,Belgium,15.9208,489,581
be:mun:63040,63040,Kelmis,FISCAL_TOT_TAXES,Total tax assessed,2023,26059448.38,regional,Wallonia,31.1069,181,262
be:mun:63045,63045,Lierneux,FISCAL_TOT_TAXES,Total tax assessed,2023,15865481.75,national,Belgium,6.4544,544,581
be:mun:63045,63045,Lierneux,FISCAL_TOT_TAXES,Total tax assessed,2023,15865481.75,regional,Wallonia,11.2595,233,262
be:mun:63046,63046,Limbourg,FISCAL_TOT_TAXES,Total tax assessed,2023,26502770.52,national,Belgium,16.6093,485,581
be:mun:63046,63046,Limbourg,FISCAL_TOT_TAXES,Total tax assessed,2023,26502770.52,regional,Wallonia,32.6336,177,262
be:mun:63048,63048,Lontzen,FISCAL_TOT_TAXES,Total tax assessed,2023,23583850.43,national,Belgium,14.1997,499,581
be:mun:63048,63048,Lontzen,FISCAL_TOT_TAXES,Total tax assessed,2023,23583850.43,regional,Wallonia,27.2901,191,262
be:mun:63049,63049,Malmedy,FISCAL_TOT_TAXES,Total tax assessed,2023,55874318.72,national,Belgium,38.296,359,581
be:mun:63049,63049,Malmedy,FISCAL_TOT_TAXES,Total tax assessed,2023,55874318.72,regional,Wallonia,62.0229,100,262
be:mun:63057,63057,Olne,FISCAL_TOT_TAXES,Total tax assessed,2023,27310429.15,national,Belgium,17.4699,480,581
be:mun:63057,63057,Olne,FISCAL_TOT_TAXES,Total tax assessed,2023,27310429.15,regional,Wallonia,34.542,172,262
be:mun:63058,63058,Pepinster,FISCAL_TOT_TAXES,Total tax assessed,2023,40839928.31,national,Belgium,25.9036,431,581
be:mun:63058,63058,Pepinster,FISCAL_TOT_TAXES,Total tax assessed,2023,40839928.31,regional,Wallonia,47.5191,138,262
be:mun:63061,63061,Raeren,FISCAL_TOT_TAXES,Total tax assessed,2023,27877301.51,national,Belgium,17.642,479,581
be:mun:63061,63061,Raeren,FISCAL_TOT_TAXES,Total tax assessed,2023,27877301.51,regional,Wallonia,34.9237,171,262
be:mun:63067,63067,Sankt Vith,FISCAL_TOT_TAXES,Total tax assessed,2023,30500498.17,national,Belgium,19.5353,468,581
be:mun:63067,63067,Sankt Vith,FISCAL_TOT_TAXES,Total tax assessed,2023,30500498.17,regional,Wallonia,38.7405,161,262
be:mun:63072,63072,Spa,FISCAL_TOT_TAXES,Total tax assessed,2023,44466838.06,national,Belgium,28.6575,415,581
be:mun:63072,63072,Spa,FISCAL_TOT_TAXES,Total tax assessed,2023,44466838.06,regional,Wallonia,50.5725,130,262
be:mun:63073,63073,Stavelot,FISCAL_TOT_TAXES,Total tax assessed,2023,33369426.38,national,Belgium,20.568,462,581
be:mun:63073,63073,Stavelot,FISCAL_TOT_TAXES,Total tax assessed,2023,33369426.38,regional,Wallonia,40.2672,157,262
be:mun:63075,63075,Stoumont,FISCAL_TOT_TAXES,Total tax assessed,2023,17871065.49,national,Belgium,8.0034,535,581
be:mun:63075,63075,Stoumont,FISCAL_TOT_TAXES,Total tax assessed,2023,17871065.49,regional,Wallonia,14.313,225,262
be:mun:63076,63076,Theux,FISCAL_TOT_TAXES,Total tax assessed,2023,71096342.08,national,Belgium,48.6231,299,581
be:mun:63076,63076,Theux,FISCAL_TOT_TAXES,Total tax assessed,2023,71096342.08,regional,Wallonia,71.5649,75,262
be:mun:63079,63079,Verviers,FISCAL_TOT_TAXES,Total tax assessed,2023,188421351.47,national,Belgium,86.4888,79,581
be:mun:63079,63079,Verviers,FISCAL_TOT_TAXES,Total tax assessed,2023,188421351.47,regional,Wallonia,94.8473,14,262
be:mun:63080,63080,Waimes,FISCAL_TOT_TAXES,Total tax assessed,2023,29910513.59,national,Belgium,18.8468,472,581
be:mun:63080,63080,Waimes,FISCAL_TOT_TAXES,Total tax assessed,2023,29910513.59,regional,Wallonia,37.2137,165,262
be:mun:63084,63084,Welkenraedt,FISCAL_TOT_TAXES,Total tax assessed,2023,48948126.67,national,Belgium,32.7883,391,581
be:mun:63084,63084,Welkenraedt,FISCAL_TOT_TAXES,Total tax assessed,2023,48948126.67,regional,Wallonia,54.771,119,262
be:mun:63086,63086,Trois-Ponts,FISCAL_TOT_TAXES,Total tax assessed,2023,11069026.19,national,Belgium,2.8399,565,581
be:mun:63086,63086,Trois-Ponts,FISCAL_TOT_TAXES,Total tax assessed,2023,11069026.19,regional,Wallonia,4.771,250,262
be:mun:63087,63087,Burg-Reuland,FISCAL_TOT_TAXES,Total tax assessed,2023,6634101.7,national,Belgium,1.2909,574,581
be:mun:63087,63087,Burg-Reuland,FISCAL_TOT_TAXES,Total tax assessed,2023,6634101.7,regional,Wallonia,2.0992,257,262
be:mun:63088,63088,Plombières,FISCAL_TOT_TAXES,Total tax assessed,2023,37803412.81,national,Belgium,22.9776,448,581
be:mun:63088,63088,Plombières,FISCAL_TOT_TAXES,Total tax assessed,2023,37803412.81,regional,Wallonia,44.084,147,262
be:mun:63089,63089,Thimister-Clermont,FISCAL_TOT_TAXES,Total tax assessed,2023,33543311.93,national,Belgium,20.7401,461,581
be:mun:63089,63089,Thimister-Clermont,FISCAL_TOT_TAXES,Total tax assessed,2023,33543311.93,regional,Wallonia,40.6489,156,262
be:mun:64008,64008,Berloz,FISCAL_TOT_TAXES,Total tax assessed,2023,20949839.27,national,Belgium,11.6179,514,581
be:mun:64008,64008,Berloz,FISCAL_TOT_TAXES,Total tax assessed,2023,20949839.27,regional,Wallonia,21.9466,205,262
be:mun:64015,64015,Braives,FISCAL_TOT_TAXES,Total tax assessed,2023,40280796.47,national,Belgium,25.2151,435,581
be:mun:64015,64015,Braives,FISCAL_TOT_TAXES,Total tax assessed,2023,40280796.47,regional,Wallonia,47.1374,139,262
be:mun:64021,64021,Crisnée,FISCAL_TOT_TAXES,Total tax assessed,2023,23725970.81,national,Belgium,14.5439,497,581
be:mun:64021,64021,Crisnée,FISCAL_TOT_TAXES,Total tax assessed,2023,23725970.81,regional,Wallonia,28.0534,189,262
be:mun:64023,64023,Donceel,FISCAL_TOT_TAXES,Total tax assessed,2023,22159252.55,national,Belgium,12.3064,510,581
be:mun:64023,64023,Donceel,FISCAL_TOT_TAXES,Total tax assessed,2023,22159252.55,regional,Wallonia,23.4733,201,262
be:mun:64025,64025,Fexhe-le-Haut-Clocher,FISCAL_TOT_TAXES,Total tax assessed,2023,21873043.26,national,Belgium,11.79,513,581
be:mun:64025,64025,Fexhe-le-Haut-Clocher,FISCAL_TOT_TAXES,Total tax assessed,2023,21873043.26,regional,Wallonia,22.3282,204,262
be:mun:64029,64029,Geer,FISCAL_TOT_TAXES,Total tax assessed,2023,24790400.82,national,Belgium,15.0602,494,581
be:mun:64029,64029,Geer,FISCAL_TOT_TAXES,Total tax assessed,2023,24790400.82,regional,Wallonia,29.1985,186,262
be:mun:64034,64034,Hannut,FISCAL_TOT_TAXES,Total tax assessed,2023,106498540.3,national,Belgium,67.9002,187,581
be:mun:64034,64034,Hannut,FISCAL_TOT_TAXES,Total tax assessed,2023,106498540.3,regional,Wallonia,86.8321,35,262
be:mun:64047,64047,Lincent,FISCAL_TOT_TAXES,Total tax assessed,2023,20138321.23,national,Belgium,10.4131,521,581
be:mun:64047,64047,Lincent,FISCAL_TOT_TAXES,Total tax assessed,2023,20138321.23,regional,Wallonia,19.2748,212,262
be:mun:64056,64056,Oreye,FISCAL_TOT_TAXES,Total tax assessed,2023,23077865.81,national,Belgium,13.5112,503,581
be:mun:64056,64056,Oreye,FISCAL_TOT_TAXES,Total tax assessed,2023,23077865.81,regional,Wallonia,26.145,194,262
be:mun:64063,64063,Remicourt,FISCAL_TOT_TAXES,Total tax assessed,2023,39912494.81,national,Belgium,24.8709,437,581
be:mun:64063,64063,Remicourt,FISCAL_TOT_TAXES,Total tax assessed,2023,39912494.81,regional,Wallonia,46.7557,140,262
be:mun:64065,64065,Saint-Georges-sur-Meuse,FISCAL_TOT_TAXES,Total tax assessed,2023,35322743.11,national,Belgium,21.7728,455,581
