geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:91013,91013,Beauraing,POP_BORN_ABROAD,Population born abroad,2021,754.0,national,Belgium,37.7797,362,581
be:mun:91013,91013,Beauraing,POP_BORN_ABROAD,Population born abroad,2021,754.0,regional,Wallonia,48.2824,136,262
be:mun:91015,91015,Bièvre,POP_BORN_ABROAD,Population born abroad,2021,203.0,national,Belgium,4.2169,557,581
be:mun:91015,91015,Bièvre,POP_BORN_ABROAD,Population born abroad,2021,203.0,regional,Wallonia,5.5344,248,262
be:mun:91030,91030,Ciney,POP_BORN_ABROAD,Population born abroad,2021,1169.0,national,Belgium,52.4096,277,581
be:mun:91030,91030,Ciney,POP_BORN_ABROAD,Population born abroad,2021,1169.0,regional,Wallonia,62.7863,98,262
be:mun:91034,91034,Dinant,POP_BORN_ABROAD,Population born abroad,2021,1383.0,national,Belgium,58.778,240,581
be:mun:91034,91034,Dinant,POP_BORN_ABROAD,Population born abroad,2021,1383.0,regional,Wallonia,69.2748,81,262
be:mun:91054,91054,Gedinne,POP_BORN_ABROAD,Population born abroad,2021,309.0,national,Belgium,11.8761,512,581
be:mun:91054,91054,Gedinne,POP_BORN_ABROAD,Population born abroad,2021,309.0,regional,Wallonia,18.1298,215,262
be:mun:91059,91059,Hamois,POP_BORN_ABROAD,Population born abroad,2021,347.0,national,Belgium,13.4251,503,581
be:mun:91059,91059,Hamois,POP_BORN_ABROAD,Population born abroad,2021,347.0,regional,Wallonia,20.8015,208,262
be:mun:91064,91064,Havelange,POP_BORN_ABROAD,Population born abroad,2021,260.0,national,Belgium,8.6059,531,581
be:mun:91064,91064,Havelange,POP_BORN_ABROAD,Population born abroad,2021,260.0,regional,Wallonia,13.3588,227,262
be:mun:91072,91072,Houyet,POP_BORN_ABROAD,Population born abroad,2021,298.0,national,Belgium,11.2737,516,581
be:mun:91072,91072,Houyet,POP_BORN_ABROAD,Population born abroad,2021,298.0,regional,Wallonia,17.3664,217,262
be:mun:91103,91103,Onhaye,POP_BORN_ABROAD,Population born abroad,2021,175.0,national,Belgium,2.4096,567,581
be:mun:91103,91103,Onhaye,POP_BORN_ABROAD,Population born abroad,2021,175.0,regional,Wallonia,2.6718,255,262
be:mun:91114,91114,Rochefort,POP_BORN_ABROAD,Population born abroad,2021,936.0,national,Belgium,44.8365,321,581
be:mun:91114,91114,Rochefort,POP_BORN_ABROAD,Population born abroad,2021,936.0,regional,Wallonia,55.1527,118,262
be:mun:91120,91120,Somme-Leuze,POP_BORN_ABROAD,Population born abroad,2021,349.0,national,Belgium,13.7694,501,581
be:mun:91120,91120,Somme-Leuze,POP_BORN_ABROAD,Population born abroad,2021,349.0,regional,Wallonia,21.1832,207,262
be:mun:91141,91141,Yvoir,POP_BORN_ABROAD,Population born abroad,2021,779.0,national,Belgium,38.6403,357,581
be:mun:91141,91141,Yvoir,POP_BORN_ABROAD,Population born abroad,2021,779.0,regional,Wallonia,49.0458,134,262
be:mun:91142,91142,Hastière,POP_BORN_ABROAD,Population born abroad,2021,580.0,national,Belgium,28.3133,417,581
be:mun:91142,91142,Hastière,POP_BORN_ABROAD,Population born abroad,2021,580.0,regional,Wallonia,37.5954,164,262
be:mun:91143,91143,Vresse-sur-Semois,POP_BORN_ABROAD,Population born abroad,2021,319.0,national,Belgium,12.3064,510,581
be:mun:91143,91143,Vresse-sur-Semois,POP_BORN_ABROAD,Population born abroad,2021,319.0,regional,Wallonia,18.8931,213,262
be:mun:92003,92003,Andenne,POP_BORN_ABROAD,Population born abroad,2021,2853.0,national,Belgium,77.5387,131,581
be:mun:92003,92003,Andenne,POP_BORN_ABROAD,Population born abroad,2021,2853.0,regional,Wallonia,84.542,41,262
be:mun:92006,92006,Assesse,POP_BORN_ABROAD,Population born abroad,2021,407.0,national,Belgium,16.6093,485,581
be:mun:92006,92006,Assesse,POP_BORN_ABROAD,Population born abroad,2021,407.0,regional,Wallonia,25.0,197,262
be:mun:92035,92035,Eghezée,POP_BORN_ABROAD,Population born abroad,2021,985.0,national,Belgium,47.074,308,581
be:mun:92035,92035,Eghezée,POP_BORN_ABROAD,Population born abroad,2021,985.0,regional,Wallonia,58.2061,110,262
be:mun:92045,92045,Floreffe,POP_BORN_ABROAD,Population born abroad,2021,539.0,national,Belgium,25.1291,435,581
be:mun:92045,92045,Floreffe,POP_BORN_ABROAD,Population born abroad,2021,539.0,regional,Wallonia,35.4962,169,262
be:mun:92048,92048,Fosses-la-Ville,POP_BORN_ABROAD,Population born abroad,2021,629.0,national,Belgium,30.5508,404,581
be:mun:92048,92048,Fosses-la-Ville,POP_BORN_ABROAD,Population born abroad,2021,629.0,regional,Wallonia,41.0305,155,262
be:mun:92054,92054,Gesves,POP_BORN_ABROAD,Population born abroad,2021,450.0,national,Belgium,18.9329,471,581
be:mun:92054,92054,Gesves,POP_BORN_ABROAD,Population born abroad,2021,450.0,regional,Wallonia,28.626,187,262
be:mun:92087,92087,Mettet,POP_BORN_ABROAD,Population born abroad,2021,614.0,national,Belgium,30.2065,406,581
be:mun:92087,92087,Mettet,POP_BORN_ABROAD,Population born abroad,2021,614.0,regional,Wallonia,40.6489,156,262
be:mun:92094,92094,Namur,POP_BORN_ABROAD,Population born abroad,2021,18672.0,national,Belgium,96.988,18,581
be:mun:92094,92094,Namur,POP_BORN_ABROAD,Population born abroad,2021,18672.0,regional,Wallonia,98.6641,4,262
be:mun:92097,92097,Ohey,POP_BORN_ABROAD,Population born abroad,2021,252.0,national,Belgium,8.3477,533,581
be:mun:92097,92097,Ohey,POP_BORN_ABROAD,Population born abroad,2021,252.0,regional,Wallonia,12.7863,229,262
be:mun:92101,92101,Profondeville,POP_BORN_ABROAD,Population born abroad,2021,871.0,national,Belgium,41.9105,338,581
be:mun:92101,92101,Profondeville,POP_BORN_ABROAD,Population born abroad,2021,871.0,regional,Wallonia,52.4809,125,262
be:mun:92114,92114,Sombreffe,POP_BORN_ABROAD,Population born abroad,2021,639.0,national,Belgium,31.6695,397,581
be:mun:92114,92114,Sombreffe,POP_BORN_ABROAD,Population born abroad,2021,639.0,regional,Wallonia,42.7481,150,262
be:mun:92137,92137,Sambreville,POP_BORN_ABROAD,Population born abroad,2021,2841.0,national,Belgium,77.1945,133,581
be:mun:92137,92137,Sambreville,POP_BORN_ABROAD,Population born abroad,2021,2841.0,regional,Wallonia,84.1603,42,262
be:mun:92138,92138,Fernelmont,POP_BORN_ABROAD,Population born abroad,2021,459.0,national,Belgium,19.7935,465,581
be:mun:92138,92138,Fernelmont,POP_BORN_ABROAD,Population born abroad,2021,459.0,regional,Wallonia,29.771,184,262
be:mun:92140,92140,Jemeppe-sur-Sambre,POP_BORN_ABROAD,Population born abroad,2021,1279.0,national,Belgium,55.6799,258,581
be:mun:92140,92140,Jemeppe-sur-Sambre,POP_BORN_ABROAD,Population born abroad,2021,1279.0,regional,Wallonia,65.8397,90,262
be:mun:92141,92141,La Bruyère,POP_BORN_ABROAD,Population born abroad,2021,494.0,national,Belgium,22.117,453,581
be:mun:92141,92141,La Bruyère,POP_BORN_ABROAD,Population born abroad,2021,494.0,regional,Wallonia,31.8702,179,262
be:mun:92142,92142,Gembloux,POP_BORN_ABROAD,Population born abroad,2021,3043.0,national,Belgium,78.7435,124,581
be:mun:92142,92142,Gembloux,POP_BORN_ABROAD,Population born abroad,2021,3043.0,regional,Wallonia,86.0687,37,262
be:mun:93010,93010,Cerfontaine,POP_BORN_ABROAD,Population born abroad,2021,260.0,national,Belgium,8.6059,531,581
be:mun:93010,93010,Cerfontaine,POP_BORN_ABROAD,Population born abroad,2021,260.0,regional,Wallonia,13.3588,227,262
be:mun:93014,93014,Couvin,POP_BORN_ABROAD,Population born abroad,2021,1311.0,national,Belgium,56.5404,253,581
be:mun:93014,93014,Couvin,POP_BORN_ABROAD,Population born abroad,2021,1311.0,regional,Wallonia,66.6031,88,262
be:mun:93018,93018,Doische,POP_BORN_ABROAD,Population born abroad,2021,194.0,national,Belgium,3.7005,560,581
be:mun:93018,93018,Doische,POP_BORN_ABROAD,Population born abroad,2021,194.0,regional,Wallonia,4.771,250,262
be:mun:93022,93022,Florennes,POP_BORN_ABROAD,Population born abroad,2021,590.0,national,Belgium,29.2599,411,581
be:mun:93022,93022,Florennes,POP_BORN_ABROAD,Population born abroad,2021,590.0,regional,Wallonia,38.9313,160,262
be:mun:93056,93056,Philippeville,POP_BORN_ABROAD,Population born abroad,2021,587.0,national,Belgium,29.0017,413,581
be:mun:93056,93056,Philippeville,POP_BORN_ABROAD,Population born abroad,2021,587.0,regional,Wallonia,38.3588,162,262
be:mun:93088,93088,Walcourt,POP_BORN_ABROAD,Population born abroad,2021,1117.0,national,Belgium,51.3769,283,581
be:mun:93088,93088,Walcourt,POP_BORN_ABROAD,Population born abroad,2021,1117.0,regional,Wallonia,61.6412,101,262
be:mun:93090,93090,Viroinval,POP_BORN_ABROAD,Population born abroad,2021,505.0,national,Belgium,23.2358,446,581
be:mun:93090,93090,Viroinval,POP_BORN_ABROAD,Population born abroad,2021,505.0,regional,Wallonia,33.3969,175,262
be:mun:11001,11001,Aartselaar,POP_FEMALE,Female population,2021,7286.0,national,Belgium,57.2289,249,581
be:mun:11001,11001,Aartselaar,POP_FEMALE,Female population,2021,7286.0,regional,Flanders,46.5,161,300
be:mun:11002,11002,Antwerp,POP_FEMALE,Female population,2021,264204.0,national,Belgium,99.9139,1,581
be:mun:11002,11002,Antwerp,POP_FEMALE,Female population,2021,264204.0,regional,Flanders,99.8333,1,300
be:mun:11004,11004,Boechout,POP_FEMALE,Female population,2021,6940.0,national,Belgium,54.1308,267,581
be:mun:11004,11004,Boechout,POP_FEMALE,Female population,2021,6940.0,regional,Flanders,43.1667,171,300
be:mun:11005,11005,Boom,POP_FEMALE,Female population,2021,9462.0,national,Belgium,68.2444,185,581
be:mun:11005,11005,Boom,POP_FEMALE,Female population,2021,9462.0,regional,Flanders,59.8333,121,300
be:mun:11008,11008,Brasschaat,POP_FEMALE,Female population,2021,19883.0,national,Belgium,91.4802,50,581
be:mun:11008,11008,Brasschaat,POP_FEMALE,Female population,2021,19883.0,regional,Flanders,91.5,26,300
be:mun:11009,11009,Brecht,POP_FEMALE,Female population,2021,14974.0,national,Belgium,85.284,86,581
be:mun:11009,11009,Brecht,POP_FEMALE,Female population,2021,14974.0,regional,Flanders,82.8333,52,300
be:mun:11013,11013,Edegem,POP_FEMALE,Female population,2021,11510.0,national,Belgium,77.1945,133,581
be:mun:11013,11013,Edegem,POP_FEMALE,Female population,2021,11510.0,regional,Flanders,73.1667,81,300
be:mun:11016,11016,Essen,POP_FEMALE,Female population,2021,9619.0,national,Belgium,69.6213,177,581
be:mun:11016,11016,Essen,POP_FEMALE,Female population,2021,9619.0,regional,Flanders,62.1667,114,300
be:mun:11018,11018,Hemiksem,POP_FEMALE,Female population,2021,5862.0,national,Belgium,45.8692,315,581
be:mun:11018,11018,Hemiksem,POP_FEMALE,Female population,2021,5862.0,regional,Flanders,32.1667,204,300
be:mun:11021,11021,Hove,POP_FEMALE,Female population,2021,4291.0,national,Belgium,30.5508,404,581
be:mun:11021,11021,Hove,POP_FEMALE,Female population,2021,4291.0,regional,Flanders,15.8333,253,300
be:mun:11022,11022,Kalmthout,POP_FEMALE,Female population,2021,9740.0,national,Belgium,70.4819,172,581
be:mun:11022,11022,Kalmthout,POP_FEMALE,Female population,2021,9740.0,regional,Flanders,63.5,110,300
be:mun:11023,11023,Kapellen,POP_FEMALE,Female population,2021,13858.0,national,Belgium,83.5628,96,581
be:mun:11023,11023,Kapellen,POP_FEMALE,Female population,2021,13858.0,regional,Flanders,81.1667,57,300
be:mun:11024,11024,Kontich,POP_FEMALE,Female population,2021,10795.0,national,Belgium,74.7849,147,581
be:mun:11024,11024,Kontich,POP_FEMALE,Female population,2021,10795.0,regional,Flanders,70.1667,90,300
be:mun:11025,11025,Lint,POP_FEMALE,Female population,2021,4334.0,national,Belgium,31.0671,401,581
be:mun:11025,11025,Lint,POP_FEMALE,Female population,2021,4334.0,regional,Flanders,16.5,251,300
be:mun:11029,11029,Mortsel,POP_FEMALE,Female population,2021,13462.0,national,Belgium,82.358,103,581
be:mun:11029,11029,Mortsel,POP_FEMALE,Female population,2021,13462.0,regional,Flanders,79.5,62,300
be:mun:11030,11030,Niel,POP_FEMALE,Female population,2021,5265.0,national,Belgium,39.5009,352,581
be:mun:11030,11030,Niel,POP_FEMALE,Female population,2021,5265.0,regional,Flanders,25.8333,223,300
be:mun:11035,11035,Ranst,POP_FEMALE,Female population,2021,9623.0,national,Belgium,69.7935,176,581
be:mun:11035,11035,Ranst,POP_FEMALE,Female population,2021,9623.0,regional,Flanders,62.5,113,300
be:mun:11037,11037,Rumst,POP_FEMALE,Female population,2021,7625.0,national,Belgium,59.4664,236,581
be:mun:11037,11037,Rumst,POP_FEMALE,Female population,2021,7625.0,regional,Flanders,49.8333,151,300
be:mun:11038,11038,Schelle,POP_FEMALE,Female population,2021,4417.0,national,Belgium,31.7556,397,581
be:mun:11038,11038,Schelle,POP_FEMALE,Female population,2021,4417.0,regional,Flanders,17.5,248,300
be:mun:11039,11039,Schilde,POP_FEMALE,Female population,2021,10181.0,national,Belgium,72.2031,162,581
be:mun:11039,11039,Schilde,POP_FEMALE,Female population,2021,10181.0,regional,Flanders,65.8333,103,300
be:mun:11040,11040,Schoten,POP_FEMALE,Female population,2021,17775.0,national,Belgium,89.2427,63,581
be:mun:11040,11040,Schoten,POP_FEMALE,Female population,2021,17775.0,regional,Flanders,88.1667,36,300
be:mun:11044,11044,Stabroek,POP_FEMALE,Female population,2021,9398.0,national,Belgium,67.7281,188,581
be:mun:11044,11044,Stabroek,POP_FEMALE,Female population,2021,9398.0,regional,Flanders,58.8333,124,300
be:mun:11050,11050,Wijnegem,POP_FEMALE,Female population,2021,5219.0,national,Belgium,38.8124,356,581
be:mun:11050,11050,Wijnegem,POP_FEMALE,Female population,2021,5219.0,regional,Flanders,24.8333,226,300
be:mun:11052,11052,Wommelgem,POP_FEMALE,Female population,2021,6557.0,national,Belgium,51.3769,283,581
be:mun:11052,11052,Wommelgem,POP_FEMALE,Female population,2021,6557.0,regional,Flanders,39.8333,181,300
be:mun:11053,11053,Wuustwezel,POP_FEMALE,Female population,2021,10613.0,national,Belgium,73.9243,152,581
be:mun:11053,11053,Wuustwezel,POP_FEMALE,Female population,2021,10613.0,regional,Flanders,68.8333,94,300
be:mun:11054,11054,Zandhoven,POP_FEMALE,Female population,2021,6600.0,national,Belgium,52.2375,278,581
be:mun:11054,11054,Zandhoven,POP_FEMALE,Female population,2021,6600.0,regional,Flanders,41.1667,177,300
be:mun:11055,11055,Zoersel,POP_FEMALE,Female population,2021,11282.0,national,Belgium,76.1618,139,581
be:mun:11055,11055,Zoersel,POP_FEMALE,Female population,2021,11282.0,regional,Flanders,71.8333,85,300
be:mun:11057,11057,Malle,POP_FEMALE,Female population,2021,7885.0,national,Belgium,61.0155,227,581
be:mun:11057,11057,Malle,POP_FEMALE,Female population,2021,7885.0,regional,Flanders,51.8333,145,300
be:mun:12002,12002,Berlaar,POP_FEMALE,Female population,2021,5901.0,national,Belgium,46.2134,313,581
be:mun:12002,12002,Berlaar,POP_FEMALE,Female population,2021,5901.0,regional,Flanders,32.8333,202,300
be:mun:12005,12005,Bonheiden,POP_FEMALE,Female population,2021,7809.0,national,Belgium,60.6713,229,581
be:mun:12005,12005,Bonheiden,POP_FEMALE,Female population,2021,7809.0,regional,Flanders,51.1667,147,300
be:mun:12007,12007,Bornem,POP_FEMALE,Female population,2021,10858.0,national,Belgium,75.1291,145,581
be:mun:12007,12007,Bornem,POP_FEMALE,Female population,2021,10858.0,regional,Flanders,70.5,89,300
be:mun:12009,12009,Duffel,POP_FEMALE,Female population,2021,9001.0,national,Belgium,66.179,197,581
be:mun:12009,12009,Duffel,POP_FEMALE,Female population,2021,9001.0,regional,Flanders,57.1667,129,300
be:mun:12014,12014,Heist-op-den-Berg,POP_FEMALE,Female population,2021,21835.0,national,Belgium,92.8571,42,581
be:mun:12014,12014,Heist-op-den-Berg,POP_FEMALE,Female population,2021,21835.0,regional,Flanders,93.5,20,300
be:mun:12021,12021,Lier,POP_FEMALE,Female population,2021,18933.0,national,Belgium,90.7917,54,581
be:mun:12021,12021,Lier,POP_FEMALE,Female population,2021,18933.0,regional,Flanders,90.1667,30,300
be:mun:12025,12025,Mechelen,POP_FEMALE,Female population,2021,44377.0,national,Belgium,97.3322,16,581
be:mun:12025,12025,Mechelen,POP_FEMALE,Female population,2021,44377.0,regional,Flanders,98.1667,6,300
be:mun:12026,12026,Nijlen,POP_FEMALE,Female population,2021,11659.0,national,Belgium,77.7108,130,581
be:mun:12026,12026,Nijlen,POP_FEMALE,Female population,2021,11659.0,regional,Flanders,73.8333,79,300
be:mun:12029,12029,Putte,POP_FEMALE,Female population,2021,9138.0,national,Belgium,66.6954,194,581
be:mun:12029,12029,Putte,POP_FEMALE,Female population,2021,9138.0,regional,Flanders,58.1667,126,300
be:mun:12035,12035,Sint-Katelijne-Waver,POP_FEMALE,Female population,2021,10768.0,national,Belgium,74.4406,149,581
be:mun:12035,12035,Sint-Katelijne-Waver,POP_FEMALE,Female population,2021,10768.0,regional,Flanders,69.5,92,300
be:mun:12040,12040,Willebroek,POP_FEMALE,Female population,2021,13692.0,national,Belgium,83.0465,99,581
be:mun:12040,12040,Willebroek,POP_FEMALE,Female population,2021,13692.0,regional,Flanders,80.5,59,300
be:mun:12041,12041,Puurs-Sint-Amands,POP_FEMALE,Female population,2021,13195.0,national,Belgium,81.8417,106,581
be:mun:12041,12041,Puurs-Sint-Amands,POP_FEMALE,Female population,2021,13195.0,regional,Flanders,78.8333,64,300
be:mun:13001,13001,Arendonk,POP_FEMALE,Female population,2021,6596.0,national,Belgium,51.9793,279,581
be:mun:13001,13001,Arendonk,POP_FEMALE,Female population,2021,6596.0,regional,Flanders,40.8333,178,300
be:mun:13002,13002,Baarle-Hertog,POP_FEMALE,Female population,2021,1445.0,national,Belgium,3.3563,562,581
be:mun:13002,13002,Baarle-Hertog,POP_FEMALE,Female population,2021,1445.0,regional,Flanders,2.1667,294,300
be:mun:13003,13003,Balen,POP_FEMALE,Female population,2021,11434.0,national,Belgium,77.0224,134,581
be:mun:13003,13003,Balen,POP_FEMALE,Female population,2021,11434.0,regional,Flanders,72.8333,82,300
be:mun:13004,13004,Beerse,POP_FEMALE,Female population,2021,9133.0,national,Belgium,66.5232,195,581
be:mun:13004,13004,Beerse,POP_FEMALE,Female population,2021,9133.0,regional,Flanders,57.8333,127,300
be:mun:13006,13006,Dessel,POP_FEMALE,Female population,2021,4820.0,national,Belgium,35.0258,378,581
be:mun:13006,13006,Dessel,POP_FEMALE,Female population,2021,4820.0,regional,Flanders,20.5,239,300
be:mun:13008,13008,Geel,POP_FEMALE,Female population,2021,20272.0,national,Belgium,91.8244,48,581
be:mun:13008,13008,Geel,POP_FEMALE,Female population,2021,20272.0,regional,Flanders,92.1667,24,300
be:mun:13010,13010,Grobbendonk,POP_FEMALE,Female population,2021,5620.0,national,Belgium,42.599,334,581
be:mun:13010,13010,Grobbendonk,POP_FEMALE,Female population,2021,5620.0,regional,Flanders,28.5,215,300
be:mun:13011,13011,Herentals,POP_FEMALE,Female population,2021,14283.0,national,Belgium,84.0792,93,581
be:mun:13011,13011,Herentals,POP_FEMALE,Female population,2021,14283.0,regional,Flanders,81.5,56,300
be:mun:13012,13012,Herenthout,POP_FEMALE,Female population,2021,4643.0,national,Belgium,33.4768,387,581
be:mun:13012,13012,Herenthout,POP_FEMALE,Female population,2021,4643.0,regional,Flanders,18.8333,244,300
be:mun:13013,13013,Herselt,POP_FEMALE,Female population,2021,7241.0,national,Belgium,56.7126,252,581
be:mun:13013,13013,Herselt,POP_FEMALE,Female population,2021,7241.0,regional,Flanders,46.1667,162,300
be:mun:13014,13014,Hoogstraten,POP_FEMALE,Female population,2021,10573.0,national,Belgium,73.7522,153,581
be:mun:13014,13014,Hoogstraten,POP_FEMALE,Female population,2021,10573.0,regional,Flanders,68.5,95,300
be:mun:13016,13016,Hulshout,POP_FEMALE,Female population,2021,5262.0,national,Belgium,39.2427,353,581
be:mun:13016,13016,Hulshout,POP_FEMALE,Female population,2021,5262.0,regional,Flanders,25.3333,224,300
be:mun:13017,13017,Kasterlee,POP_FEMALE,Female population,2021,9461.0,national,Belgium,68.0723,186,581
be:mun:13017,13017,Kasterlee,POP_FEMALE,Female population,2021,9461.0,regional,Flanders,59.5,122,300
be:mun:13019,13019,Lille,POP_FEMALE,Female population,2021,8189.0,national,Belgium,62.5645,218,581
be:mun:13019,13019,Lille,POP_FEMALE,Female population,2021,8189.0,regional,Flanders,54.1667,138,300
be:mun:13021,13021,Meerhout,POP_FEMALE,Female population,2021,5074.0,national,Belgium,37.0912,366,581
be:mun:13021,13021,Meerhout,POP_FEMALE,Female population,2021,5074.0,regional,Flanders,22.8333,232,300
be:mun:13023,13023,Merksplas,POP_FEMALE,Female population,2021,4259.0,national,Belgium,30.2065,406,581
be:mun:13023,13023,Merksplas,POP_FEMALE,Female population,2021,4259.0,regional,Flanders,15.1667,255,300
be:mun:13025,13025,Mol,POP_FEMALE,Female population,2021,18628.0,national,Belgium,90.6196,55,581
