geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,39875395927.53001,60,60,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,15496672416.460001,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,16113365633.870003,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,16721455492.78,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,17525757064.5,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,17951366695.529987,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,18170662792.64,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,18870457208.6,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,19455581075.94,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,19984109433.699997,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,20720457107.370003,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,20697695119.98999,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,20830297073.74001,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,21496531207.02,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,21991323115.04999,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,22338402128.340008,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,23039750360.96,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,23932412919.949997,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,25846612360.679993,69,69,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,27729079900.04999,69,69,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,13179574040.240004,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,13733901181.359993,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,14272671014.31,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,15098908739.310001,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,15532774035.720003,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,15727216446.800003,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,16390388536.079996,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,16909811025.85,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,17363448819.249996,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,18050270776.57,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,18099222806.33,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,18256610989.760002,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,18803467597.07001,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,19263040907.29,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,19665302543.76,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,20221364502.079987,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,21004755355.829994,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,22638837016.15001,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,24221730309.740017,84,84,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,10790600514.05,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,11327643347.720001,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,11802295231.28,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,12453207239.25,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,12784114415.59,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,12999903215.96,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,13553559557.210001,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,13997945481.72,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,14459238846.130007,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,15354817649.100004,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,15343682686.459997,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,15431103128.279999,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,15946882475.34,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,16425629599.149996,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,16837032441.92,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,17498352304.029995,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,18279693914.349995,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,19688588544.959995,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,21278150569.89,42,42,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,3314349545.44,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,3507846662.049999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,3660146603.9500003,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,3889415945.8400006,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,4008212420.54,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,4109757104.9299994,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,4286997324.8299985,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,4446173119.09,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,4583367478.59,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,4759688711.620001,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,4838629207.920001,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,4878676569.2699995,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,5072907268.830001,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,5216716034.88,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,5351264195.95,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,5590635555.349999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,5823973945.809999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,6281522376.409999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,6758785097.680001,44,44,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,5943898689.39,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,6222838055.12,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,6501059797.739999,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,6876333715.0599985,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,7099663062.519999,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,7233512835.14,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,7542969516.310001,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,7825504721.760001,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,8052759249.42,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,8374191110.389999,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,8437853483.22,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,8533052912.279999,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,8822656304.63,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,9038567612.460001,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,9203286093.53,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,9546506908.889997,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,9922863481.880001,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,10708229056.009998,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,11522654738.38,38,38,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,87782111977.65993,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,91662630224.06004,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,95811661003.97,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,100576997177.4,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,103191441726.33002,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,104680991104.69002,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,108888022363.1999,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,113374496983.26001,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,116437983886.96992,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,122107486161.03998,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,122885871652.51012,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,124465879415.77998,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,128676748403.61987,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,132602901263.71005,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,135901642238.97998,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,140235686250.43997,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,145876533155.90994,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,157664364659.82013,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,170249544832.83014,300,300,100.0
