geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,68909.0,12,12,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,44786.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,44660.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,44416.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,44260.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,43816.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,43622.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,43258.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,42915.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,42303.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,41821.0,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,41343.0,13,13,100.0
be:arr:54000,54000,arrondissement,Arrondissement Moeskroen,Arrondissement de Mouscron,Arrondissement Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,14002.0,2,2,100.0
be:arr:54000,54000,arrondissement,Arrondissement Moeskroen,Arrondissement de Mouscron,Arrondissement Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,13972.0,2,2,100.0
be:arr:54000,54000,arrondissement,Arrondissement Moeskroen,Arrondissement de Mouscron,Arrondissement Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,14074.0,2,2,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,33594.0,8,8,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,33446.0,8,8,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,33229.0,8,8,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,18286.0,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,18232.0,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,18102.0,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,18050.0,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,18110.0,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,18128.0,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,17950.0,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,17631.0,6,6,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,25133.0,14,14,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,25047.0,14,14,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,24873.0,14,14,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,14936.0,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,14811.0,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,14711.0,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,14777.0,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,14667.0,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,14450.0,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,14194.0,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,13839.0,11,11,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,23999.0,10,10,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,23828.0,10,10,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,23724.0,10,10,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,37496.0,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,37303.0,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,36923.0,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,36680.0,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,36552.0,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,36297.0,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,35914.0,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,35556.0,12,12,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,23943.0,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,23953.0,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,23764.0,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,23636.0,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,23659.0,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,23186.0,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,23048.0,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,22616.0,4,4,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,19908.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,19636.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,19601.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,19489.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,19451.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,19241.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,19081.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,19108.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,18838.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,18600.0,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,18329.0,17,17,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,105042.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,105484.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,105876.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,105844.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,106029.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,105681.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,104860.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,104635.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,103543.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,102653.0,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,101342.0,24,24,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,49172.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,49263.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,49311.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,49237.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,49390.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,48947.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,48915.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,49229.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,48939.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,48555.0,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,47943.0,29,29,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,13855.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,13932.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,13961.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,13903.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,13824.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,13719.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,13591.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,13629.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,13365.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,13057.0,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,12938.0,14,14,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,66249.0,18,18,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,66662.0,18,18,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,66638.0,18,18,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,65004.0,17,17,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,65000.0,17,17,100.0
