geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:55040,55040,Soignies,Soignies,Zinnik,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2669.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55040,55040,Soignies,Soignies,Zinnik,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4556.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55040,55040,Soignies,Soignies,Zinnik,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,18933.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55040,55040,Soignies,Soignies,Zinnik,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5908.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55040,55040,Soignies,Soignies,Zinnik,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_BY_COMMUNE,Population,count,2026,29397.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:55050,55050,Ecaussinnes,Ecaussinnes,Ecaussinnes,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,899.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55050,55050,Ecaussinnes,Ecaussinnes,Ecaussinnes,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1902.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55050,55050,Ecaussinnes,Ecaussinnes,Ecaussinnes,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7526.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55050,55050,Ecaussinnes,Ecaussinnes,Ecaussinnes,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2196.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55050,55050,Ecaussinnes,Ecaussinnes,Ecaussinnes,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_BY_COMMUNE,Population,count,2026,11624.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:55085,55085,Seneffe,Seneffe,Seneffe,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1591.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55085,55085,Seneffe,Seneffe,Seneffe,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1843.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55085,55085,Seneffe,Seneffe,Seneffe,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7308.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55085,55085,Seneffe,Seneffe,Seneffe,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2417.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55085,55085,Seneffe,Seneffe,Seneffe,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_BY_COMMUNE,Population,count,2026,11568.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1526.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4173.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,15494.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4582.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:55086,55086,Manage,Manage,Manage,Wallonia,Hainaut,Arrondissement Zinnik,POPULATION_BY_COMMUNE,Population,count,2026,24249.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,940.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2184.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8371.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2552.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56001,56001,Anderlues,Anderlues,Anderlues,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,13107.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,818.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,994.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4549.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1561.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56005,56005,Beaumont,Beaumont,Beaumont,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,7104.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1309.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1417.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5817.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2372.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56016,56016,Chimay,Chimay,Chimay,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,9606.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1549.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6384.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2008.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56022,56022,Erquelinnes,Erquelinnes,Erquelinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,9941.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,440.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,565.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2518.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,916.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56029,56029,Froidchapelle,Froidchapelle,Froidchapelle,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,3999.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,514.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,815.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3801.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1334.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56044,56044,Lobbes,Lobbes,Lobbes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,5950.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,358.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,677.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2710.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,806.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56049,56049,Merbes-le-Château,Merbes-le-Château,Merbes-le-Château,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,4193.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,492.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,866.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3238.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1110.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56051,56051,Momignies,Momignies,Momignies,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,5214.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1566.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2061.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9061.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3794.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56078,56078,Thuin,Thuin,Thuin,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,14916.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1633.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1945.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8364.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3547.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,13856.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,532.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,766.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2968.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1094.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:56088,56088,Sivry-Rance,Sivry-Rance,Sivry-Rance,Wallonia,Hainaut,Arrondissement Thuin,POPULATION_BY_COMMUNE,Population,count,2026,4828.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,562.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1185.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4877.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1540.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57003,57003,Antoing,Antoing,Antoing,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,7602.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,862.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3642.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1228.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57018,57018,Celles,Celles,Celles,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,5732.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57027,57027,Estaimpuis,Estaimpuis,Estaimpuis,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,853.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57027,57027,Estaimpuis,Estaimpuis,Estaimpuis,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1904.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57027,57027,Estaimpuis,Estaimpuis,Estaimpuis,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6984.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57027,57027,Estaimpuis,Estaimpuis,Estaimpuis,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2027.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57027,57027,Estaimpuis,Estaimpuis,Estaimpuis,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,10915.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57062,57062,Pecq,Pecq,Pecq,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,649.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57062,57062,Pecq,Pecq,Pecq,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,940.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57062,57062,Pecq,Pecq,Pecq,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3832.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57062,57062,Pecq,Pecq,Pecq,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1195.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57062,57062,Pecq,Pecq,Pecq,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,5967.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57064,57064,Péruwelz,Péruwelz,Péruwelz,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1548.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57064,57064,Péruwelz,Péruwelz,Péruwelz,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2708.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57064,57064,Péruwelz,Péruwelz,Péruwelz,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11095.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57064,57064,Péruwelz,Péruwelz,Péruwelz,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3547.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57064,57064,Péruwelz,Péruwelz,Péruwelz,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,17350.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57072,57072,Rumes,Rumes,Rumes,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,399.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57072,57072,Rumes,Rumes,Rumes,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,823.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57072,57072,Rumes,Rumes,Rumes,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3365.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57072,57072,Rumes,Rumes,Rumes,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1163.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57072,57072,Rumes,Rumes,Rumes,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,5351.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57081,57081,Tournai,Tournai,Doornik,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,8292.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57081,57081,Tournai,Tournai,Doornik,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,9328.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57081,57081,Tournai,Tournai,Doornik,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,43970.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57081,57081,Tournai,Tournai,Doornik,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,15768.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57081,57081,Tournai,Tournai,Doornik,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,69066.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:57093,57093,Brunehaut,Brunehaut,Brunehaut,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,714.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57093,57093,Brunehaut,Brunehaut,Brunehaut,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1322.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57093,57093,Brunehaut,Brunehaut,Brunehaut,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5207.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57093,57093,Brunehaut,Brunehaut,Brunehaut,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1565.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:57093,57093,Brunehaut,Brunehaut,Brunehaut,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,POPULATION_BY_COMMUNE,Population,count,2026,8094.0,A,2026-09-05T20:42:19.277290+00:00
